name,start,end,speaker,text,amplitude,val,act,dom,disc_emo,emo_class,substantivos,topic,loud_voice
audio59.wav,352.967,361.351,SPEAKER_01," but it's going to take a different path, not the one we've been on, not the one the president describes as a top-down cut taxes for the rich.",0.27109593,-0.01,0.17,0.31,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '97.3%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '1.8%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",disgust,"['different', 'path', 'one', 'one', 'president', 'top', 'cut', 'taxes']",different,False
audio60.wav,361.391,362.312,SPEAKER_01,That's not what I'm going to do.,0.11082962,-0.11,0.19,0.31,"[{'Emotion': 'anger', 'Score': '97.9%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '1.2%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",anger,[],[],False
audio61.wav,362.812,364.513,SPEAKER_01,My plan has five basic parts.,0.30741644,0.35,0.19,0.29,"[{'Emotion': 'anger', 'Score': '5.4%'}, {'Emotion': 'disgust', 'Score': '0.7%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '93.7%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['plan', 'five', 'basic', 'parts']",five,False
audio62.wav,365.193,368.055,SPEAKER_01,"One, get us energy independent, North American energy independent.",0.33859962,0.46,0.3,0.44,"[{'Emotion': 'anger', 'Score': '2.9%'}, {'Emotion': 'disgust', 'Score': '3.0%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '92.9%'}, {'Emotion': 'sadness', 'Score': '0.8%'}]",happiness,['us'],us,False
audio63.wav,368.095,369.876,SPEAKER_01,That creates about 4 million jobs.,0.2162286,0.05,0.07,0.24,"[{'Emotion': 'anger', 'Score': '7.7%'}, {'Emotion': 'disgust', 'Score': '4.0%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '87.6%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",happiness,"['4', 'million', 'jobs']",jobs,False
audio64.wav,370.456,373.698,SPEAKER_01,"Number two, open up more trade, particularly in Latin America.",0.28649625,0.2,0.11,0.3,"[{'Emotion': 'anger', 'Score': '0.9%'}, {'Emotion': 'disgust', 'Score': '37.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '60.8%'}, {'Emotion': 'sadness', 'Score': '1.1%'}]",happiness,"['trade', 'latin', 'america']",trade,False
audio65.wav,374.118,375.979,SPEAKER_01,Crack down on China if and when they cheat.,0.2321656,-0.42,0.24,0.37,"[{'Emotion': 'anger', 'Score': '8.2%'}, {'Emotion': 'disgust', 'Score': '0.9%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '90.7%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,['china'],china,False
audio66.wav,376.619,382.641,SPEAKER_01," Number three, make sure our people have the skills they need to succeed and the best schools in the world, who are far away from that now.",0.3956001,0.47,0.2,0.38,"[{'Emotion': 'anger', 'Score': '1.2%'}, {'Emotion': 'disgust', 'Score': '43.8%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '53.4%'}, {'Emotion': 'sadness', 'Score': '1.4%'}]",happiness,"['number', 'people', 'skills', 'best', 'schools', 'world']",skills,False
audio67.wav,383.341,385.242,SPEAKER_01,"Number four, get us to a balanced budget.",0.3193072,0.16,0.21,0.37,"[{'Emotion': 'anger', 'Score': '89.3%'}, {'Emotion': 'disgust', 'Score': '0.3%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '9.2%'}, {'Emotion': 'sadness', 'Score': '0.7%'}]",happiness,"['us', 'balanced', 'budget']",budget,False
audio68.wav,385.722,388.303,SPEAKER_01,"Number five, champion small business.",0.354757,0.1,0.22,0.35,"[{'Emotion': 'anger', 'Score': '20.3%'}, {'Emotion': 'disgust', 'Score': '0.7%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '78.7%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,"['number', 'five', 'champion', 'small', 'business']",five,False
audio69.wav,388.783,391.264,SPEAKER_01,It's small business that creates the jobs in America.,0.40738884,-0.11,0.23,0.37,"[{'Emotion': 'anger', 'Score': '3.3%'}, {'Emotion': 'disgust', 'Score': '2.2%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '94.2%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['small', 'business', 'jobs', 'america']",business,False
audio70.wav,391.725,400.948,SPEAKER_01,"And over the last four years, small business people have decided that America may not be the place to open a new business because new business startups are down to a 30-year low.",0.40226406,0.12,0.13,0.28,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '79.8%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '18.7%'}, {'Emotion': 'sadness', 'Score': '1.0%'}]",disgust,"['last', 'four', 'years', 'small', 'business', 'people', 'america', 'place', 'new', 'business', 'new', 'business', 'startups', '30', 'year', 'low']",startups,False
audio71.wav,401.648,405.871,SPEAKER_01," I know what it takes to get small business growing again, to hire people.",0.3513862,-0.01,0.24,0.42,"[{'Emotion': 'anger', 'Score': '4.9%'}, {'Emotion': 'disgust', 'Score': '2.0%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '92.8%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,"['small', 'business', 'people']",people,False
audio72.wav,406.532,409.474,SPEAKER_01,"Now, I'm concerned that the path that we're on has just been unsuccessful.",0.25391516,0.14,0.15,0.3,"[{'Emotion': 'anger', 'Score': '2.2%'}, {'Emotion': 'disgust', 'Score': '1.1%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '96.3%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,['path'],path,False
audio73.wav,410.014,421.122,SPEAKER_01,"The president has a view very similar to the view he had when he ran four years ago, that a bigger government, spending more, taxing more, regulating more, if you will, trickle-down government would work.",0.33733785,0.11,0.25,0.35,"[{'Emotion': 'anger', 'Score': '0.5%'}, {'Emotion': 'disgust', 'Score': '53.7%'}, {'Emotion': 'fear', 'Score': '0.7%'}, {'Emotion': 'happiness', 'Score': '44.3%'}, {'Emotion': 'sadness', 'Score': '0.8%'}]",disgust,"['president', 'view', 'view', 'bigger', 'government', 'trickle', 'government']",view,False
audio74.wav,421.702,423.243,SPEAKER_01,That's not the right answer for America.,0.28948832,-0.33,0.23,0.39,"[{'Emotion': 'anger', 'Score': '73.7%'}, {'Emotion': 'disgust', 'Score': '0.3%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '25.4%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",anger,"['right', 'answer', 'america']",america,False
audio75.wav,423.623,426.646,SPEAKER_01,I'll restore the vitality that gets America working again.,0.34747103,-0.02,0.25,0.43,"[{'Emotion': 'anger', 'Score': '94.3%'}, {'Emotion': 'disgust', 'Score': '0.2%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '4.6%'}, {'Emotion': 'sadness', 'Score': '0.7%'}]",anger,"['vitality', 'america']",america,False
audio76.wav,426.986,427.306,SPEAKER_01,Thank you.,0.070902556,0.07,0.09,0.12,"[{'Emotion': 'anger', 'Score': '96.7%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '1.7%'}, {'Emotion': 'happiness', 'Score': '1.2%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",anger,[],[],False
audio77.wav,428.24,437.827,SPEAKER_02," Mr. President, please respond directly to what the governor just said about trickle-down, his trickle-down approach, as he said yours is.",0.6563091,0.08,-0.04,0.15,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '98.0%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '0.8%'}, {'Emotion': 'sadness', 'Score': '0.8%'}]",disgust,"['mr', 'president', 'governor', 'trickle', 'approach']",president,True
audio78.wav,438.628,441.37,SPEAKER_03,"Well, let me talk specifically about what I think we need to do.",0.58341944,0.27,0.06,0.21,"[{'Emotion': 'anger', 'Score': '0.7%'}, {'Emotion': 'disgust', 'Score': '55.4%'}, {'Emotion': 'fear', 'Score': '4.3%'}, {'Emotion': 'happiness', 'Score': '39.4%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",disgust,[],[],True
audio79.wav,442.771,445.533,SPEAKER_03,"First, we've got to improve our education system.",0.45084098,0.29,0.21,0.43,"[{'Emotion': 'anger', 'Score': '78.2%'}, {'Emotion': 'disgust', 'Score': '0.9%'}, {'Emotion': 'fear', 'Score': '8.8%'}, {'Emotion': 'happiness', 'Score': '10.5%'}, {'Emotion': 'sadness', 'Score': '1.6%'}]",fear,"['education', 'system']",education,False
audio80.wav,446.514,451.598,SPEAKER_03,And we've made enormous progress drawing on ideas both from Democrats and Republicans.,0.48638165,0.09,0.19,0.34,"[{'Emotion': 'anger', 'Score': '0.7%'}, {'Emotion': 'disgust', 'Score': '85.7%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '11.8%'}, {'Emotion': 'sadness', 'Score': '1.2%'}]",disgust,"['enormous', 'progress', 'ideas', 'democrats', 'republicans']",progress,True
audio81.wav,452.373,456.355,SPEAKER_03, that are already starting to show gains in some of the toughest-to-deal-with schools.,0.44738853,0.04,0.13,0.33,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '96.3%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '0.5%'}, {'Emotion': 'sadness', 'Score': '2.9%'}]",disgust,"['gains', 'toughest', 'deal', 'schools']",gains,False
audio82.wav,456.835,466.198,SPEAKER_03,"We've got a program called Race to the Top that has prompted reforms in 46 states around the country, raising standards, improving how we train teachers.",0.308532,0.01,0.14,0.31,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '92.5%'}, {'Emotion': 'fear', 'Score': '0.9%'}, {'Emotion': 'happiness', 'Score': '1.1%'}, {'Emotion': 'sadness', 'Score': '5.3%'}]",disgust,"['program', 'race', 'top', 'reforms', '46', 'states', 'country', 'standards', 'teachers']",program,False
audio83.wav,466.238,477.843,SPEAKER_03,"So now I want to hire another 100,000 new math and science teachers, and create 2 million more slots in our community colleges so that people can get trained for the jobs that are out there right now.",0.4561087,0.24,0.29,0.41,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '90.4%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '8.1%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",disgust,"['another', '100', '000', 'new', 'math', 'science', 'teachers', '2', 'million', 'slots', 'community', 'colleges', 'people', 'jobs']",jobs,True
audio84.wav,478.428,482.41,SPEAKER_03, And I want to make sure that we keep tuition low for our young people.,0.42696092,0.23,0.12,0.25,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '97.6%'}, {'Emotion': 'fear', 'Score': '1.0%'}, {'Emotion': 'happiness', 'Score': '1.0%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",disgust,"['tuition', 'young', 'people']",tuition,False
audio85.wav,483.111,488.474,SPEAKER_03,"When it comes to our tax code, Governor Romney and I both agree that our corporate tax rate is too high.",0.43084985,-0.28,0.13,0.27,"[{'Emotion': 'anger', 'Score': '1.2%'}, {'Emotion': 'disgust', 'Score': '59.3%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '37.8%'}, {'Emotion': 'sadness', 'Score': '1.3%'}]",disgust,"['tax', 'code', 'governor', 'romney', 'corporate', 'tax', 'rate']",tax,False
audio86.wav,489.555,494.037,SPEAKER_03,"So I want to lower it, particularly for manufacturing, taking it down to 25 percent.",0.51753646,0.29,0.3,0.47,"[{'Emotion': 'anger', 'Score': '27.2%'}, {'Emotion': 'disgust', 'Score': '25.5%'}, {'Emotion': 'fear', 'Score': '7.0%'}, {'Emotion': 'happiness', 'Score': '38.4%'}, {'Emotion': 'sadness', 'Score': '1.9%'}]",fear,"['manufacturing', '25', 'percent']",manufacturing,True
audio87.wav,494.077,501.621,SPEAKER_03,But I also want to close those loopholes that are giving incentives for companies that are shipping jobs overseas.,0.44699955,0.03,0.19,0.24,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '98.3%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '0.6%'}, {'Emotion': 'sadness', 'Score': '0.9%'}]",disgust,"['loopholes', 'incentives', 'companies', 'jobs']",loopholes,False
audio88.wav,501.682,505.364,SPEAKER_03,I want to provide tax breaks for companies that are investing here in the United States.,0.5096591,0.0,0.26,0.37,"[{'Emotion': 'anger', 'Score': '66.9%'}, {'Emotion': 'disgust', 'Score': '0.9%'}, {'Emotion': 'fear', 'Score': '8.9%'}, {'Emotion': 'happiness', 'Score': '22.6%'}, {'Emotion': 'sadness', 'Score': '0.8%'}]",fear,"['tax', 'breaks', 'companies', 'united', 'states']",breaks,True
audio89.wav,506.401,511.708,SPEAKER_03," On energy, Governor Romney and I, we both agree that we've got to boost American energy production.",0.4650327,0.09,0.48,0.57,"[{'Emotion': 'anger', 'Score': '7.1%'}, {'Emotion': 'disgust', 'Score': '51.9%'}, {'Emotion': 'fear', 'Score': '2.6%'}, {'Emotion': 'happiness', 'Score': '37.1%'}, {'Emotion': 'sadness', 'Score': '1.2%'}]",anger,"['energy', 'american', 'energy', 'production']",energy,True
audio90.wav,512.269,514.832,SPEAKER_03,And oil and natural gas production are,0.3921701,0.09,0.1,0.21,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '91.0%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '0.6%'}, {'Emotion': 'sadness', 'Score': '7.8%'}]",disgust,"['oil', 'natural', 'gas', 'production']",production,False
audio91.wav,515.542,517.182,SPEAKER_03, higher than they've been in years.,0.44443372,0.07,0.2,0.26,"[{'Emotion': 'anger', 'Score': '1.0%'}, {'Emotion': 'disgust', 'Score': '17.9%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '79.9%'}, {'Emotion': 'sadness', 'Score': '0.9%'}]",happiness,['years'],years,False
audio92.wav,518.043,525.704,SPEAKER_03,"But I also believe that we've got to look at the energy sources of the future, like wind and solar and biofuels, and make those investments.",0.5724675,0.38,0.24,0.39,"[{'Emotion': 'anger', 'Score': '0.4%'}, {'Emotion': 'disgust', 'Score': '88.2%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '10.6%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",disgust,"['energy', 'sources', 'future', 'wind', 'biofuels', 'investments']",energy,True
audio93.wav,525.964,528.125,SPEAKER_03,So all of this is possible.,0.75559026,0.32,0.17,0.39,"[{'Emotion': 'anger', 'Score': '86.9%'}, {'Emotion': 'disgust', 'Score': '0.3%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '12.4%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,[],[],True
audio94.wav,528.265,530.765,SPEAKER_03,"Now, in order for us to do it, we do have to close our deficit.",0.40320867,-0.0,0.14,0.25,"[{'Emotion': 'anger', 'Score': '1.1%'}, {'Emotion': 'disgust', 'Score': '9.0%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '89.5%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",disgust,"['order', 'us', 'deficit']",deficit,False
audio95.wav,530.886,541.628,SPEAKER_03,"And one of the things I'm sure we'll be discussing tonight is how do we deal with our tax code, and how do we make sure that we are reducing spending in a responsible way, but also how do we have enough revenue to make those investments.",0.4667642,0.14,0.28,0.4,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '95.0%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '2.9%'}, {'Emotion': 'sadness', 'Score': '1.6%'}]",disgust,"['things', 'tax', 'code', 'spending', 'responsible', 'way', 'enough', 'revenue', 'investments']",tax,True
audio96.wav,542.228,551.593,SPEAKER_03," This is where there's a difference, because Governor Romney's central economic plan calls for a $5 trillion tax cut on top of the extension of the Bush tax cuts.",0.51129246,-0.0,0.15,0.31,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '97.1%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '1.9%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",disgust,"['difference', 'governor', 'romney', 's', 'central', 'economic', 'plan', '5', 'trillion', 'tax', 'cut', 'top', 'extension', 'bush', 'tax', 'cuts']",difference,True
audio97.wav,551.633,552.753,SPEAKER_03,That's another trillion dollars.,0.13703077,-0.09,-0.06,0.14,"[{'Emotion': 'anger', 'Score': '81.1%'}, {'Emotion': 'disgust', 'Score': '0.3%'}, {'Emotion': 'fear', 'Score': '10.1%'}, {'Emotion': 'happiness', 'Score': '3.8%'}, {'Emotion': 'sadness', 'Score': '4.7%'}]",anger,"['another', 'trillion', 'dollars']",trillion,False
audio98.wav,553.294,557.516,SPEAKER_03,And $2 trillion in additional military spending that the military hasn't asked for.,0.55097187,-0.19,0.2,0.3,"[{'Emotion': 'anger', 'Score': '1.4%'}, {'Emotion': 'disgust', 'Score': '32.5%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '65.0%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",happiness,"['additional', 'military', 'spending', 'military']",spending,True
audio99.wav,557.556,558.636,SPEAKER_03,That's $8 trillion.,0.46051994,-0.12,0.25,0.36,"[{'Emotion': 'anger', 'Score': '90.7%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '8.7%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,[],[],True
audio100.wav,559.857,570.222,SPEAKER_03,"How we pay for that, reduce the deficit, and make the investments that we need to make without dumping those costs onto middle-class Americans I think is one of the central questions of this campaign.",0.55724883,-0.0,0.31,0.45,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '91.7%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '7.3%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",disgust,"['deficit', 'investments', 'costs', 'middle', 'class', 'americans', 'central', 'questions', 'campaign']",costs,True
audio101.wav,572.395,578.358,SPEAKER_02," spoken about a lot of different things, and we're going to try to get through them in as specific a way as we possibly can.",0.5088801,0.23,0.14,0.31,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '89.7%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '9.6%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",happiness,"['lot', 'different', 'things']",different,True
audio102.wav,578.699,584.322,SPEAKER_02,"But first, Governor Romney, do you have a question that you'd like to ask the President directly about something he just said?",0.94434994,0.18,0.32,0.38,"[{'Emotion': 'anger', 'Score': '86.1%'}, {'Emotion': 'disgust', 'Score': '0.2%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '13.4%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",anger,"['question', 'president', 'something']",something,True
audio103.wav,584.562,584.902,SPEAKER_01,"Well, sure.",0.27636507,-0.02,0.18,0.23,"[{'Emotion': 'anger', 'Score': '97.7%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '1.4%'}, {'Emotion': 'happiness', 'Score': '0.7%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,[],[],False
audio104.wav,584.922,587.243,SPEAKER_01,I'd like to clear up the record and go through piece by piece.,0.299729,0.31,0.2,0.31,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '98.1%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '1.0%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",disgust,"['record', 'piece', 'piece']",piece,False
audio105.wav,587.283,589.705,SPEAKER_01,"First of all, I don't have a $5 trillion tax cut.",0.27644637,-0.03,0.1,0.28,"[{'Emotion': 'anger', 'Score': '91.9%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '7.6%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,"['5', 'trillion', 'tax', 'cut']",tax,False
